Id,ParentId,OwnerUserId,Tags
"49858944","49857475","7689607","<php><mysql><bootstrap-modal>"
"49858964","49857994","7894362","<graph><neo4j><cypher>"
"49859095","49857984","7309341","<node.js><postgresql><sequelize.js>"
"49859201","49858013","107660","<python><passwords><pipe><popen><scp>"
"49859232","49858310","7565574","<c#><.net><hash>"
"49859235","49856781","1250311","<android><react-native><android-gps>"
"49859522","49857165","7644562","<python><django><django-rest-framework><django-views><jwt>"
"49859766","49857535","5851928","<python><list-comprehension>"
"49859799","49859733","3203588","<javascript><jquery><html>"
"49859844","49859825","7326738","<python><list>"
"49859868","49847997","9476882","<docker><kubernetes><openshift>"
"49859946","49859755","9209546","<python>"
"49860004","49859800","1107580","<xamarin><xamarin.ios><xamarin-live-player>"
"49860052","49859750","351705","<node.js><amazon-web-services><promise><async-await><watson-conversation>"
"49860053","49858291","1044149","<python-3.x><match><aggregate><mongoengine>"
"49860108","49859775","4262344","<c++>"
"49860216","49859793","936832","<java-8><install4j>"
"49860475","49858306","7252182","<c#><wpf><mvvm>"
"49860513","49860435","7964527","<python><pandas><if-statement><conditional>"
"49860538","49859819","8944752","<hyperledger-composer>"
"49860556","49860473","5448626","<vba><ms-access><explorer>"
"49860621","49860519","6541536","<php><contact-form-7>"
"49860634","49860572","2930661","<javascript><arrays><angular>"
"49860654","49860494","252228","<xslt><xpath>"
"49860682","49860491","9653754","<python><http>"
"49860690","49860440","4830296","<php><wordpress><serialization>"
"49860692","49860472","8972283","<java><jframe>"
"49860745","49859754","6590410","<android><canvas>"
"49860945","49860541","9388338","<android><google-maps><google-maps-markers>"
"49860994","49857097","8728340","<asp.net><exceldatareader>"
"49861092","49859826","143475","<karate>"
"49861104","49860488","526507","<docker><neo4j><cypher>"
"49861270","49860437","3169550","<ruby-on-rails><ruby><ransack>"
"49861319","49861240","2230430","<javascript><html>"
"49861358","49860526","224370","<rdf><turtle-rdf>"
"49861392","49861329","3120489","<python><substring>"
"49861398","49861333","157247","<javascript><jquery><d3.js>"
"49861429","49861298","4620771","<javascript><arrays><lodash><transformation><ramda.js>"
"49848570","49848550","1715121","<javascript><html><dom>"
"49848586","49848530","16076","<sql-server><ssms>"
"49848764","49848500","39223","<python><python-3.x><python-2.7>"
"49849057","49848496","1730958","<r>"
"49849168","49848498","4372237","<matlab><sorting><matrix><octave>"
"49849225","49848458","5353718","<java><mockito>"
"49849241","49848505","4172515","<ruby-on-rails><ruby>"
"49849372","49848456","8427377","<azure-cosmosdb><gremlin>"
"49849570","49848532","1894600","<java><javafx><printwriter>"
"49849603","49849590","2019247","<javascript><jquery><regex>"
"49849630","49849586","9581266","<r>"
"49849635","49849572","82187","<asynchronous><delegates>"
"49849764","49849663","1026123","<c#><.net><multithreading>"
"49849779","49849588","4770813","<jquery>"
"49849837","49849621","2019247","<angularjs>"
"49849890","49849694","4871110","<pandas><timestamp>"
"49849913","49849696","9651126","<php><adminlte>"
"49850007","49849679","816620","<javascript><promise><es6-promise>"
"49850241","49849558","2647849","<reactjs>"
"49850629","49850569","3106920","<angular><typescript><ionic-framework>"
"49850755","49850637","5064320","<c#><asp.net><configuration>"
"49850771","49850599","7546252","<html><image>"
"49850820","49850671","3625350","<vba><excel>"
"49850875","49850565","9651452","<javascript><regex>"
"49850891","49850674","8176478","<r>"
"49850925","49850578","1006772","<arrays><angular><splice>"
"49850932","49850670","5626885","<javascript><jquery>"
"49850983","49850688","5768908","<javascript><html><d3.js>"
"49850984","49850625","5026811","<python>"
"49851005","49850682","2323806","<ios><swift><wkuserscript>"
"49851042","49850689","2973446","<python><apache-spark><pyspark><spark-dataframe><rdd>"
"49851320","49850718","5494370","<c++><http><virtual-machine><virtualbox><casablanca>"
"49851338","49848553","7878502","<matlab>"
"49851352","49850722","9461437","<java><android><xml><layout><scrollview>"
"49851388","49849594","5403618","<java><algorithm><search>"
"49851491","49850604","5311735","<c#><unit-testing><fluent-assertions>"
"49851544","49848473","8996455","<rx-java><reactivex>"
"49851644","49849655","5281406","<java><graphics><jframe><actionlistener><jmenuitem>"
"49851712","49850716","9097906","<python><oracle><merge>"
"49851793","49851587","2349407","<sql-server><node.js><sequelize.js>"
"49851905","49851618","47348","<javascript><thumbnails>"
"49851921","49851684","5783639","<php>"
"49851936","49851690","3759158","<ruby-on-rails><enums><ruby-on-rails-5>"
"49852013","49851775","4377568","<c#>"
"49852042","49849676","1080354","<sql-server><tsql><stored-procedures><transactions>"
"49852314","49851701","9630756","<c++><qt>"
"49852437","49851776","100297","<python><recursion><python-3.5>"
"49852495","49851682","7789857","<algorithm><language-agnostic><time-complexity>"
"49852612","49851765","5380322","<spring-security><spring-data-jpa><spring-data-rest>"
"49853050","49851729","6397151","<rest><api><automation>"
"49853246","49848490","3832970","<java><regex><regex-group>"
"49853299","49853115","1428404","<node.js><load-testing>"
"49853330","49853116","7296893","<ms-access>"
"49853368","49853182","411602","<java><maven><artifactory>"
"49853455","49853204","125734","<javascript><typescript>"
"49853485","49853189","1659875","<java><database><oracle><spring-jdbc>"
"49853516","49853128","5380322","<sql><hibernate><spring-data-jpa>"
"49853584","49851789","6191259","<mysql><select><many-to-many>"
"49853609","49853188","6450766","<python><apache-spark><pyspark>"
"49853703","49853121","2281800","<java><spring><spring-mvc><autowired><sessionfactory>"
"49853710","49848451","51387","<push-notification><web-push>"
"49854351","49853126","9643375","<java><web-services><exception><post><rest-client>"
"49854517","49853177","8258942","<git>"
"49854551","49854511","19068","<php><loops><while-loop><cycle>"
"49854557","49854515","2118666","<django><django-tables2>"
"49854634","49854524","4909087","<python><pandas><rolling-sum>"
"49854698","49854544","3840840","<php><sql><arrays><array-sum>"
"49854819","49854555","6551426","<scala><apache-spark><apache-spark-sql>"
"49854846","49854451","7666442","<android><url><webview>"
"49854862","49854461","1436594","<http><token><access-token>"
"49854928","49848476","372239","<php><arrays><preg-replace><diacritics>"
"49854931","49853140","5015238","<c#><rally>"
"49854939","49854480","9652618","<r><ggplot2><mathematical-expressions>"
"49855017","49854546","4939853","<web-applications>"
"49855021","49854443","149436","<javascript><extjs><extreact>"
"49855163","49848453","3374996","<machine-learning><scikit-learn><classification><svm><pca>"
"49855192","49854502","5937420","<mysql><amazon-web-services><kubernetes>"
"49855283","49848508","5100160","<grails><groovy><ftp><filemaker>"
"49855319","49849683","3744747","<python><list><dictionary><sum>"
"49855815","49853089","1280664","<ionic-framework><modal-dialog><angular5>"
"49848351","49848345","3732271","<r><regex>"
"49848407","49848347","4909087","<python><python-3.x><class>"
"49848433","49848384","3004881","<sql><join>"
"49848488","49848399","1144035","<mysql><sql>"
"49848502","49848346","229001","<javascript><ecmascript-6><generator>"
"49848518","49848370","7378174","<oauth-2.0><azure-ad-b2c>"
"49848603","49848445","3680833","<java><spring><spring-boot><spring-security><jwt>"
"49848697","49848688","9209546","<python><string><list><dictionary><append>"
"49848708","49848398","7258538","<objective-c>"
"49848724","49848682","9501353","<html><css><z-index>"
"49848812","49848358","5377805","<javascript><angular><unit-testing><angular-test>"
"49848844","49848424","2589946","<node.js><express><undefined><toastr>"
"49849093","49848395","5844752","<python><python-3.x><python-requests>"
"49849302","49848360","1280153","<python><excel><loops><openpyxl>"
"49849366","49849356","7698909","<sql><sql-server>"
"49849389","49849337","1072150","<bash><variables><naming-conventions>"
"49849442","49849390","3510736","<pandas><datetime>"
"49849538","49849381","4213780","<javascript><php><laravel><laravel-5><modal-dialog>"
"49849647","49849331","5471183","<java><android>"
"49849722","49848408","9157331","<mysql><join><subquery>"
"49849788","49849323","6622587","<c++><qt><sqlite>"
"49849895","49849348","7938769","<java><command-line><classpath><javac>"
"49849974","49849342","5855039","<php><routes><arguments><slim><optional>"
"49850228","49849357","217408","<angular><dependency-injection><angular-dart>"
"49850286","49850208","5311735","<c#><asynchronous>"
"49850322","49850290","","<mysql><spring-mvc>"
"49850327","49850210","8112776","<excel><excel-formula>"
"49850338","49850250","3949993","<laravel><laravel-5.6><laravel-localization>"
"49850346","49850289","6530970","<r>"
"49850405","49850276","14660","<c><string><atoi><gets>"
"49850407","49850258","5371551","<python><json><csv>"
"49850425","49850319","1505939","<c>"
"49850477","49850229","3185459","<unix><grep><matching>"
"49850490","49850401","9651405","<android><datepicker>"
"49850493","49850253","2930661","<javascript><arrays><angular><for-loop><ionic-framework>"
"49850512","49850320","5435253","<python>"
"49850582","49850342","8607826","<kubernetes>"
"49850694","49850434","3950006","<c#><regex>"
"49850759","49850321","5407270","<awk>"
"49850976","49850316","997358","<amazon-web-services><jq><amazon-lightsail>"
"49851028","49850292","4473232","<docker><jenkins>"
"49851168","49850242","846273","<scala><fold>"
"49851204","49850270","3141234","<swift><generics><protocols>"
"49851244","49850352","2266289","<lotus-domino><lotusscript><lotus>"
"49851377","49851318","100297","<python><hash>"
"49851414","49851365","8275281","<php><codeigniter>"
"49851416","49851381","3962914","<r><dataframe>"
"49851423","49850231","8269581","<javascript>"
"49851434","49851418","1906356","<javascript><jquery><for-loop>"
"49851440","49851393","4447920","<pandas><numpy>"
"49851493","49851413","217408","<javascript><react-native><flutter>"
"49851626","49851421","7870874","<android><android-fragments><retrofit><rx-java2>"
"49851643","49851435","916000","<laravel>"
"49851774","49848381","8567819","<sip><sdp><dtmf>"
"49851910","49849358","3770040","<amazon-web-services><aws-api-gateway><api-key><serverless>"
"49851973","49850362","7055636","<react-native><react-native-android>"
"49852111","49850435","3374996","<python><optimization><scikit-learn><nmf>"
"49852441","49850424","143475","<karate>"
"49852820","49852758","22656","<c#><dictionary><casting><keyvaluepair>"
"49852853","49852771","993547","<c#>"
"49852870","49852805","2256370","<css><ruby><haml>"
"49852927","49849402","5899172","<java><generics>"
"49852935","49852747","9193372","<php><jquery><html>"
"49853076","49852851","9337478","<mongodb>"
"49853100","49852786","7753077","<java><android><date><time>"
"49853242","49852739","6936929","<javascript><html><angular><typescript>"
"49853270","49852788","5947043","<angularjs><asp.net-mvc>"
"49853294","49848400","315752","<cyclejs><xstream-js>"
"49853312","49852818","1777111","<r><shiny><dashboard><shinydashboard><shinyjs>"
"49853413","49851401","3894917","<google-sheets>"
"49853745","49852777","4384155","<java><android><firebase><listview><arraylist>"
"49853750","49852808","1714410","<deep-learning><caffe><conv-neural-network>"
"49854039","49853894","2365900","<c#><entity-framework><linq>"
"49854041","49853887","2680301","<php><wordpress><multilingual>"
"49854090","49854048","1363486","<python><express>"
"49854113","49853961","5461400","<ios><swift><nsurl>"
"49854116","49853999","22656","<java><java-8><timezone><datetime-conversion><zoneddatetime>"
"49854123","49854022","4130044","<r><math>"
"49854126","49853997","3148590","<angularjs>"
"49854138","49854024","8394265","<firebase><dart><future><flutter>"
"49854144","49852774","3110834","<c#><.net><winforms>"
"49854165","49853953","3085279","<javascript><html><wordpress><woocommerce><tags>"
"49848253","49848222","1144035","<mysql><sql>"
"49848263","49848205","1480131","<c>"
"49848285","49848261","7788818","<python><list><loops>"
"49848313","49848215","1595699","<javascript><jquery>"
"49848354","49848221","5768908","<d3.js>"
"49848364","49848293","5405630","<php><laravel><collections><eloquent><query-builder>"
"49848428","49848315","3732271","<r><shiny>"
"49848441","49848225","4629916","<r><for-loop><if-statement>"
"49848499","49848296","9443618","<java><arrays><syntax>"
"49848526","49848237","9320040","<arduino><esp8266><arduino-esp8266><adafruit>"
"49848622","49848572","2232989","<javascript><jquery><html><datatables>"
"49848636","49848599","3197566","<php><laravel>"
"49848643","49848618","3309790","<c++><c++11><lambda><c++14><move-semantics>"
"49848646","49848597","4909087","<python><string><pandas><dataframe>"
"49848663","49848578","1480131","<c><memory-leaks><realloc>"
"49848675","49848628","535275","<c><function><matrix><multidimensional-array><diagonal>"
"49848685","49848620","1863229","<javascript><regex>"
"49848715","49848608","4604701","<laravel><laravel-5><blade>"
"49848727","49848661","9438566","<java><android><android-studio><textview>"
